subject,sessions,alphas,std_crest_dpfstar
CC00735XX18,222201,5000,0.1308363092614088
CC00735XX18,222201,10000,0.133263511316453
CC00672AN13,197601,5000,0.1278556399855574
CC00672AN13,197601,10000,0.13410680363977295
CC00672BN13,200000,5000,0.1374609506096362
CC00672BN13,200000,10000,0.13591467877148491
CC00621XX11,177900,5000,0.10741818513367386
CC00621XX11,177900,10000,0.11112491324230739
CC00829XX21,17610,5000,0.11062482886428836
CC00829XX21,17610,10000,0.11071503131265219
CC00617XX15,176500,5000,0.10508510282118783
CC00617XX15,176500,10000,0.10960522562325321
CC00712XX11,221400,5000,0.09804210356553272
CC00712XX11,221400,10000,0.09221353298837345
CC00385XX15,118500,5000,0.09970544695281282
CC00385XX15,118500,10000,0.09898254459247281
CC00063AN06,15102,5000,0.1075080622627492
CC00063AN06,15102,10000,0.10491203986508338
CC00492AN15,140900,5000,0.10117931764939475
CC00492AN15,140900,10000,0.1004335008561949
CC00100XX01,35000,5000,0.10124371240639764
CC00100XX01,35000,10000,0.09760049923746292
CC00777XX19,239102,5000,0.09680966915832208
CC00777XX19,239102,10000,0.09061397005858943
CC00839XX23,23710,5000,0.08366994128887585
CC00839XX23,23710,10000,0.08299612769081698
KKI2009_113,MR1,5000,0.10172576117362483
KKI2009_113,MR1,10000,0.10276331958116738
KKI2009_142,MR1,5000,0.11349369053266217
KKI2009_142,MR1,10000,0.10580143186623953
KKI2009_505,MR1,5000,0.1075955082163122
KKI2009_505,MR1,10000,0.10125982739364658
