subject,sessions,alphas,diff_fundicrest_dpfstar
CC00735XX18,222201,5000,0.7432108012592196
CC00735XX18,222201,10000,0.7860887140035008
CC00672AN13,197601,5000,0.7418872055068182
CC00672AN13,197601,10000,0.7900686519585557
CC00672BN13,200000,5000,0.7801073896596135
CC00672BN13,200000,10000,0.8221168965649104
CC00621XX11,177900,5000,0.8403734547015137
CC00621XX11,177900,10000,0.8755753057149032
CC00829XX21,17610,5000,0.9000900368547605
CC00829XX21,17610,10000,0.9069158494143725
CC00617XX15,176500,5000,0.8580194103965528
CC00617XX15,176500,10000,0.8879985248916414
CC00712XX11,221400,5000,0.8729848931860041
CC00712XX11,221400,10000,0.9060430368913579
CC00385XX15,118500,5000,0.8514218113764016
CC00385XX15,118500,10000,0.886474949425861
CC00063AN06,15102,5000,0.8783760467310513
CC00063AN06,15102,10000,0.8939449138865299
CC00492AN15,140900,5000,0.8666138888606129
CC00492AN15,140900,10000,0.8936427365788121
CC00100XX01,35000,5000,0.8937405023885907
CC00100XX01,35000,10000,0.9174200566102152
CC00777XX19,239102,5000,0.9163558951474258
CC00777XX19,239102,10000,0.9390351087191496
CC00839XX23,23710,5000,0.8866218279414452
CC00839XX23,23710,10000,0.9205502856964131
KKI2009_113,MR1,5000,0.8797176289896772
KKI2009_113,MR1,10000,0.9228649806867576
KKI2009_142,MR1,5000,0.862932251303917
KKI2009_142,MR1,10000,0.9084901645502887
KKI2009_505,MR1,5000,0.8840289030397899
KKI2009_505,MR1,10000,0.9283801854754008
